"Year","Alawite","Armenian Catholic","Armenian Orthodox","Druze","Evangelical","Greek Catholic","Greek Orthodox","Maronite","Minorities","Shia","Sunni"
2005,23552,20136,90506,168769,16935,144093,235548,656110,41146,717455,789642
2009,26917,25586,91241,186457,11786,150036,242476,687372,43419,806504,886213
2013,27969,19685,89201,193683,12789,166745,250094,696157,75320,956275,970965
